date,action,university,dean,event,confidence,url
"2026-08-19","review","Virginia Tech","","university/appointment","medium","https://news.google.com/rss/articles/CBMieEFVX3lxTE8xSkJLY1hwdmF1SzRIZE1DbjNOMGZMeXMyUFNLMUtpQzZaa3hGZTZCMXFiaUtSeU5XUS0zcHNpNFpLS1ZuS2hvM3U0elFIZnhjWF9GRnFRRHF0WDRlR2NpVHRJeEU3QkFUVE9sQ3Z5cDVnVWtxQW53dQ?oc=5"
"2026-08-19","review","University of Michigan","","university/appointment","medium","https://news.google.com/rss/articles/CBMirgFBVV95cUxQaFZHTWFtMUNxbHFRMWpPVnVBWGxjVDBaY19ZTVB1WUc3N0lLTW53bkNucDEzbURfZ1ZhcS1OMG9PUnhFOTk1OUd0a3NBVnI4aDNTX0JPZjd0QXk3ZXNxb0NzT2dKSVB0QXFiRFlBWVVWcnEtbFBLLUVfZGtjb0VoT3V5WHVYY1ZmUzBsQzJ3WW5jUEFZOGRoSDRFclBHbmIweG1oVHNuZU1FNjNQZFHSAcIBQVVfeXFMUHhQcjZnWVFzV1gtemRFdWpobVBReUZYemZuaTVSMnJZanFWZzdNRTdHN2dzLXphZ1d1dUlpaXd0RHY5VXRmX3dTSkVBV2NNcDg3eXJkOEwzcVkycHUxTVEzS0lQckJLN2JIdWJHeVczRm50cXkxYkU2QjNkV0lib0hCRU1Lak1yb1hwaER5SXhVS0FhcElRT2ZWbk55OHpBa2s3d1JTUlV4VXNiT0JwWmVnYnhveVJjcHVVQ2ZPMk9RM1E?oc=5"
"2026-08-19","review","University of Michigan","","provost/appointment","medium","https://news.google.com/rss/articles/CBMizAFBVV95cUxPZU1zTUVsMHlDTHBfNjNzdnR1SzU0eHd2YzRpTzRJNVdyVDVCUUVULTdkdF90WTB0anRHRDktdG51b0RZVktSZXhUVmhvLURpMWd1RnVzNElXYUpxR3RKeEh4RG4tVWx4ODV5SWZPSEx6dno4dnhFdEk2NXEtOGs3SldvTlY5M1ZBb3JTMVFlOWwtcXdJZ0ppQnFtUHdyVXNKLUZPNlZMUVF1VkxNUGRWVE85YnA2b1FwU3F6cW5Fc0UxNGR0OFFHUlVCWEg?oc=5"
"2026-08-19","review","University of Michigan","","provost/appointment","medium","https://news.google.com/rss/articles/CBMizAFBVV95cUxQY3lWNlJOcGoya3BvX2pzdFVRWWVvWnZEMVJPd1NwU29TdTE3dEJPLTI0YW5xYk5CdXVTZXpkSFFJdnczNmdQNjdsZ2pqUG5iZnlJV2hscHcxTFpwZjdFeXF3Qm5iaVVoLUphSWpRaERJQXNFWHFDLUlUX2tYNTFad1ZHenB0N1R6THE2MV9aaERkdURUU1IwNE05aG5EZmozRzVJZzdDbjdsVkpHZ1diU1otRlZlNFdIUkJkdHFjVlFZUGFmdzM2V2hiM1E?oc=5"
"2026-08-19","review","University of Michigan","","provost/appointment","medium","https://news.google.com/rss/articles/CBMi0wFBVV95cUxQX1ZJZUtHcm9UVUg1WW9YZ3liamZ5UU9FS0hRSG9ndFZkanZ3WmptQ1pGSHVKVVNuZnlzVlpENkxfdTFCdERoOTc0R0l6ck1CbmlyU2VmS0pPTDYyU3JpRy1OVk9mQmwyQ1FKSGppTmZMaUVjdk1oWXNmWDVkMTlpcXNtMDBhUC1IaHN3VWliZXVpUHBUcEdTaXl5S3FMZEF3OWNQRy1CRkZLTUpIcDVmZ0N4MHc0RXNsU3RWSFk1SFltUGxFbnhlWk1obExNZlBxOGJj?oc=5"
"2026-08-19","review","Virginia Tech","","university/appointment","medium","https://news.google.com/rss/articles/CBMi2AFBVV95cUxPLUpQZjFyUmkwX2F2WVduUU14LWhaOVRhR1VrUkJrSTFoWkxBRHptbzczeFJFYlBfN2hMVFlNSWhKWURqRFdrbEpENFYzbXpFU0RxNFd1WExzUEJjM2VlaXVobmYxbjBFeUJMVXc4OVBObjNaX3RGS1pQME1jbnFzUnJrUTNaenc0SXF6YnY5WGU1Q2RBN1E0MlZRZUxtVnBNZEhPNVpBVUxjSi1BbFVUbllSdTM2bUFpR0VKcENYT0hZVWJDVWNjYjBXelRCQXVCeVlFM21GeVk?oc=5"
"2026-08-19","review","University of Michigan","","university/appointment","medium","https://news.google.com/rss/articles/CBMi5wFBVV95cUxOM3RFbGJNWkdQZ0QwbWxTVlJnYjFhY21vQmx4SEZRaVlRMXY0WGZZN3MyMHAtMmlhUWhWVDBRSTJIcUVxQTBCVE5nYWgySTNaTXdSM29GWnBnSklEWlRhbjA3akFGNG1iU1ZHT0VwU0dHUXZodDZRY29yaWxpX2hnM3FyOWdPNU56b0NlNnZuUlVxVnlFTmlVU2xxMnlzRy0tRFVjRWFxNXJGUHVEVEl1SzdGZEhOVjExWXN4YnBUdHBfT2lReGFfQ1dFSFZGVkNOVl8xRDRhZmFJN3BSN1dzVGREZkV0aUE?oc=5"
"2026-08-19","review","University of Michigan","","university/appointment","medium","https://news.google.com/rss/articles/CBMixAFBVV95cUxPRG5CeUpXalZqd0RkVnlLU1ZyMENfTDJzLWhwNVZySTQ4cFlqd0o5SGRZb3p2RDdSMFFpNE1xMkZUNFZTdkx2czNvM0cyODc2eHlWYlFOSW1BOWxNTEZiNm5yQ3JKUHZ6SlhVYWNyQ3Y4QUtFTXUxTnJ5eUMyZ0hiejI1QWlXOGVSZ3NaUjRzWkkzcFFVeXBoWGxQOEpET1I0RTdKX1prQ3ktRHZGYnZhaWhHV1hWbzhaTl82Vk1aUDIyUkcw?oc=5"
"2026-08-19","review","University of Michigan","","university/appointment","medium","https://news.google.com/rss/articles/CBMikAFBVV95cUxNbGpzcTFQV0pLRTI2V29UenA3U2VkbkxWRThqa3FpRTFiU3NOc0x5S255ZzJQLXdZUTdSVHdGRVZyQ2Q5V3JNcW1uYnlyaDc5MEVYcURRSlpmNGcxbDVDRFNnS0tQSFhhMWo5NjBWUWdMMTcxMXNyREh0TUtTNkhuQVdfMUxYNDJpdnYxbzVMMTc?oc=5"
"2026-08-19","review","University of Michigan","","provost/appointment","medium","https://news.google.com/rss/articles/CBMipwFBVV95cUxPUmZDdHl0M084Q1dHNTdCOXM0LTUxU3UzUUVNU3hqSnJHbzNXdkt0bXhteWdndHpmaWlpSTdEQ1Q2bExsLVVUc1BZZ21VR0l1RWgwd25iUFZwM0lqcHh2d2UzVi1uUjdhVmRRQ2N2bmdRU3Bmay1SYV95cVY5cUk1UzRSOF9sMjFlMllGeG8tU2Q1SWJ4OHFPc2pzWE9DYU9mV3BROEJSbw?oc=5"
"2026-08-19","review","University of Michigan","","university/appointment","medium","https://news.google.com/rss/articles/CBMitgFBVV95cUxNcllRRmcwWUFZYy03RGhjQ2ZVYmFuVXRNVjlxbXVxcXNSS2dDSXFBOGhHS09lTWRic001LWtIMmpsVkYyai1QRFpZbWJLTGRmalB5OWU5SVFMbjNwTEZETWw4WU9zb2hEcnp5bUlUdU9fWnZPeW5Ja1Zoa3g3MUhHN1FhYW95ZFhuRkExNVJhSFYtQWVBSlRUTmtWZlZiY2JuZzhrcHlvQ015QmpLUmZXSWVRQkhRZ9IBygFBVV95cUxOaHJiNXNaQzhSTENOTFhLRlNlUm9uZGtJaFVuRjlNYTVEcXFqbnZOUnJMbmIwR29HajR3a2lPa3BkRWlTYTZuYW5fWlJCOHp1VG5vbjU4bkFrMHBLdjdpU281TndsWkZTY3dwdzl1N3lJdDhnY3o2Y1piTy15dDhqSC1nX1FOSUFXb0JMYkJ2VncwM29mTTVURHJ5WHlMSV9rMElsbXR2NGNreHl1eC0zZVJELWx1akwwQXl4WmJRTVBOdHRKc0xsWVpn?oc=5"
"2026-08-19","review","University of Michigan","","provost/appointment","medium","https://news.google.com/rss/articles/CBMipwFBVV95cUxOcDlBNGZwY2J2WUZYX2dDUWM4Y1k0cUxMNzhhdVdMLUJZRjVTcXhiUWZFOTcxY3BSeW1MajVpRVU3LWZHd2NfbExLME9rVklSMmlvVUdjNGI5V3UyVjh6Q0o0S2FZN09wekJvcEtDdTZsaWozWnVxbVhDM0pncUpCbU9vVzN2dGhDSnd1NVBZc3JHcENzOEVISEUyOU1wbktkUkRUbWRXQQ?oc=5"
"2026-08-19","review","University of Michigan","","university/appointment","medium","https://news.google.com/rss/articles/CBMiwgFBVV95cUxPcTg0NWNaVHYtLUQwdm90UXQ2ZXEwT0Z1U2otRFNXZXRfTmVEQVFVQU1kTGJFV2ZOZS1MeXAxX29RMFZGcGFETWJ2WWRVdGcwYzE2WVZSbDZINlhJR2l4RlBYMUxaTFcwSTlBakZtaGtseDlwNnRhNlg2UGlySjdoRTl0S3BsSktSalkyUmgwczBGeURkXzh6eGtZLUpEYzJhTlNPODBVZnJ4anBYbzZkYWRxVHUtUXczZTNEVGhmZGloZw?oc=5"
"2026-08-19","review","University of Michigan","","provost/appointment","medium","https://news.google.com/rss/articles/CBMi4AFBVV95cUxObjlGallUUDZaZ2ViT2NSZmFwbXA1S1V4N1lBdGtuYXdnY2Iwd1BHYXRaMkxlQjBjT3JFdUR4TWRpbzZPNHhJSnFkb2hFTDVka1JpOTItQzBRQWJEVm1qOWQzYVdXTXQzbTdRWjVzTzAxQmRMYkxqaWRMNHdnT2s1ZlJzdUR3UXdlck9ncGk0N0E4Z3ktdjh5V1FuQmozR0dORWNVTWhQOHk0bDRRU2l0UEExRGhSclBuS3d5WU5ORnYwWS1tSnBqa2ZzTFo2WDZ3Z0ltcnhTMVZDdDh1Y3pPaA?oc=5"
"2026-08-19","banner","Manhattan University","Grishma Shah","dean/appointment","low","https://news.google.com/rss/articles/CBMivAFBVV95cUxNZTFuNVZmRXRCODJ4dnllOC1qRHdVU1BsQmJ6di1HcTlkVS1ZY2NYeDRKaEJYRkxNMHcySjc5X1dxZHdybG1xR2ZSdE85YW9pVW4wZnlmVHpuQ1h3MWpXaTZKQkRGZnNzYV9oZGtmUnM0WW9MajRhaTRaYVpSd2F5QU51R1V2NzZ1VU5raWlNakxKLUlCU2RVUlUyc1d5RDVUcjN0YngxWDZqQlh2U045dnJKRFZTSzBhSjhXYg?oc=5"
"2026-08-20","added","University of Florida","Chris Adin","veterinary/appointment","high","https://news.google.com/rss/articles/CBMiUEFVX3lxTE1pbTZlSUFEeDdHdDRuMEFOUy14MVIzZ3NoQVFwQ0RZLUJkOVBhdlVCckRQY2RyV1JOUUtkb3BvVWg3bjg5SDNzMkdjYy1SRnlV?oc=5"
"2026-08-20","review","University of New Hampshire","","university/appointment","medium","https://news.google.com/rss/articles/CBMickFVX3lxTFBtbEdyblB3LUJ5MThGWnRYcG9rVmlTVjJuRDNpZGU2c0N3bDhHUXV1RFBCRmdtT0tQenNhal9wQUJ6RkxDNHJLUnBvWHV0eDRzRzlfYWF6TF82elpDUkNNZTE5eFN3UzJ1MzR5UXlqVjJHZw?oc=5"
"2026-08-21","review","Texas A&M University","","provost/departure","medium","https://news.google.com/rss/articles/CBMivgFBVV95cUxPenZFWDNPdWpDQ1RYX0xYS1ItUnB2SmN1NFZUSzgxLWY5QlkzLS14QjdaTTNNN0VBUlc5cmxRWTAtNTdiVWxidVZxekFSX3ktT3dER1d5TnJSaDVzOFNLdFFtY2JZWVFPT1kzTC0ybGIxcGEyNl9lS2dqcFMzUXpoazh0RzVRNnprN3J4Nm15clRaWmc3UmNuRVJRZmhwcGdTblR2VXNob1FpcVVleUJvakZteWg3ZEEzQzBPTTVR?oc=5"
"2026-08-21","banner","American University","Dr Ravi Bapna","dean/appointment","low","https://news.google.com/rss/articles/CBMimgFBVV95cUxOOVYzdjIzWlpTRV9za3FxMnVjRldHb2VyY2RvTnMxN3ZSRFJRMVRSQmxQRlJ5SkJfZFJ3aTRsR3dkeG9LcE9YZ3ZjVGdqNjA0S3RUb1h2bFR6YWh4UV93b08tTzRzNXA3amlkN0tuUElkMG10WDJmSW5nTXJoRFhKay1XTXVhNjB5bmpxeTZBR0ZyakFudWoxazNn?oc=5"
"2026-08-21","skip_story_seen","","Chris Adin","dean/appointment","low","https://news.google.com/rss/articles/CBMilwFBVV95cUxQZG0xTl80Q0JOYXM5UGp0Vk51M2NpckprVE4zTEdzNFI1TFVLSVRpU0lxMy01TXdCVWZOci1va2UzUU1GTUd6RDhZQkVRMmgzQjcyS3NjR1ZDcjIwd0hzTjZwbnFOalVPdXJ4cmtoTVRBSmxnU20zS2tFVHAwQ05UWDJ6R3psLUNwdVBnMUJMRW9KRkZOTXg0?oc=5"
"2026-08-25","review","University of Michigan","","university/appointment","medium","https://news.google.com/rss/articles/CBMiyAFBVV95cUxQUmhJM210NHo3VkR5T256aGtXbldEZTZaQWhHenBOS0xNOVpHMlRMUFJBN2xsU3ltb3lHOEY4alF4YWVWQXg5bE1qVjBrclJ6NTRsQ2JFcTI3Vno0VmFmMHdqNFRwcmloOFl1dVFMQUpWX1JSbFpxbWxTUWVWUUdmekxxZk1rVHl6aXlNcHk5dFpvaG15TnVCeWRGWGFKN21OS1NzSmNvLXZiSWx5WFVETUZ6MVYwdWxwVHBBdW9jSjFPQWhUbUp3QQ?oc=5"
"2026-08-26","banner","University of North Georgia","","president/appointment","low","https://news.google.com/rss/articles/CBMi2AFBVV95cUxNSzBTanlBcXl2UVVJUHBuNko1NFZIMWpMMXVKaXQxZTRGZGZ5QTRQTEg3NlNsTWR6YTRuRnVOZVJCc2syaXNJeDNicW5EaktsRURxaThZZ2oyRlY3cFB5XzFLS01ia2NiR1NleEkxdWxaS25GLWw5QWszTktmczZnSmVva1FNLXpOcFNoRTl4by1VTFhVQjRXLXlLQ0dpQ3RVaGFWQTljdzNob004VFlSWlRRd3FCaUR5YzlaQzRXSDMwdmlGZ0R1RzRkSDNSNWJuNlJ5RFI5cjA?oc=5"
"2026-08-26","skip_story_seen","University of Michigan","","president/appointment","medium","https://news.google.com/rss/articles/CBMilgFBVV95cUxOWXhKZnBkamFFZEdNaFcxMzVmdEZWS0RqMjdMNk8tS0pNSG90UXJXSEY3Y3pWNi1iakFIakFBVGxJdUFhMm4yR0ItSGRHN0VqMlg5NTJjbC1KeWlDQldQcGI4V2xkWm9MVHpqYTJYWkdzZWdUZzIxenlpbUdHYVYzUUVkNWZYam5OWXdIWXdhR0FyUmNtR0E?oc=5"
"2026-08-27","added","Texas A&M University","Jerry R. Strawser","provost/appointment/interim","high","https://news.google.com/rss/articles/CBMi9gFBVV95cUxNR3JzbEliQmRHM2pmdl9MbXVOZHNwSGFmMHVvRUdxa3RabFlvQmRCUnlsYkFzUE80MTliRGxSb18zSzJucngwT3ZTczZVTGtWX0dpa2duVDdWQ2dXLTg4dmxwWnF3dHdEVEhFUm9CZFdkejJ5QzJWOEtzdXJWRDNwTjlwTmZFcW10bHdmVGw0TnRaTGV0YmpNazZONWh0R05pbXJIMFg2dTdzWi0tTGFnWWE2d1FsbmZtQkg3Ym9BZjJOUkpxeTRLTGlBb1NjeEROMUZuellzOF9GNEsycVNwdjlPaWNFbVB5OTB6c21mTVRvMVlhLWc?oc=5"
"2026-08-27","banner","University of Louisiana at Monroe","Police Director Tom Torregrossa","president/appointment","low","https://news.google.com/rss/articles/CBMiakFVX3lxTE1ldGNBV0szeXdiQkRNcHprcVROTUFDcGhTQ0Y4MnBjVEpXbE1uRmFUNXZOTkxWWmpaTUVFZGliem5hbXpEM1p0S2dGejdic1M0aDBCNkJIUUU5UGFnUUE5dkpiUEh3Zll4ZFE?oc=5"
"2026-08-27","skip_dup_story","","Perry Ann Reed","advancement/appointment","low","https://news.google.com/rss/articles/CBMisAFBVV95cUxNNjdvNDZqS1l2Y2J4bWRkcVZpZGlseVdNUVFaemtUSnBwSE0ySzdHOVY0VkR5bkRpNmt1b3FpQ3dSTlQwcUpYUy1sMVRqWTY2TjFya2NVWVNGNzJGUGhBTkgtY2lkZTc1eE5URmhnek5sZjBGa2FNU1M0dGN1LUVYVzFsb0cxc1Q4QXdIbGFFWHYwLWd4aXVqaGJnSTRnX3FHYlRITUlnVWRMVUpuTXlRTA?oc=5"
"2026-08-27","skip_dup_story","Texas A&M University","Jerry Strawser","provost/appointment","high","https://news.google.com/rss/articles/CBMitAFBVV95cUxOd2xPb2lhQVh3VHotSGdEN1hqMGpVcjhyMFlfX3N4RTQ3T2tVU0N2cUpjczJoTHpjV1dJVmNFeDZQa29rX2pldHo1ellDMkw0WmViY1dFN2JCcUo4OFJmbzYzYlY2RHhuQjE3ZkRlMktjYkFFRXF5cEZwMDJ3VXpkWWNpaEViVjc4ODBCLWNoal9vN2FRRW9hVTIyaUhtd0I5WTdXcGlYNGg5MGpsSzV1THQ4SXo?oc=5"
"2026-08-27","skip_story_seen","","Perry Ann Reed","advancement/appointment","low","https://news.google.com/rss/articles/CBMi1AFBVV95cUxNMXpyRVJwckc0TUwxaHhkemY3MEVTaFQtelVUQ3A0ZWNQYlFaa1RjblBpNnBOR3dRS1p4YTl2aEZkWjc1LTVyZ3ZqMDdSYU5SdTBpMDBqaXFEeFhCNFdJZXdiYWxQNjdpOHpKOXVNNGJxbmVvSTFUMUhFanRqWG9vUWNzNHhaX3NzMUd6Y1ZXQVRWMVhEdVRCOVg1TFl5Rllad1RwTFVDT0RtLW9aTEx0NGw5d05QQmRlWHJwLUphVlQzNC1JcUhyb3hCLWJtMWdXNTBvVg?oc=5"
"2026-08-28","skip_story_seen","Texas A&M University","","provost/appointment","medium","https://news.google.com/rss/articles/CBMiuwFBVV95cUxNd1p5aFN0Y28yZ0dSMER2RExxeE5RajhrU21tRlBmeDE2S0RxakN0YnpYNlY0a3VLRE1vSV9aMDBTdnM2ZmNWSFRoZnJsQTdGZ0w2NzZGUG5teW1pX3k0aGtsX3FPQVhTN3Z3YTVBdHViNVRSQ3ZDZnJ6RnFuRko1ZEZ2WTlGT0pYUnBMSFJvZHNIUDZMRlBkYmU0S3ViV29wUF83b3ZlMHdjeHI5VDNKOEp3QXNNVUsxbW5j?oc=5"
"2026-09-01","skip_dup_story","University of Michigan","","president/appointment","medium","https://news.google.com/rss/articles/CBMilAFBVV95cUxOeEFHNzluTHVBY3loVEEzclFpbnNXUnJJaklDbllvcnNZU3Ztd2dZa0dSMU94QnE2TzNYeTNSMXlxU2FWQy1qMURpZTJyeUJ6a1RudlpxVU5ZZ0FhR0pwQVMwTHBfUnhLSXRsNU8xZC1MMTJMenRPVUVIVGN6UWgwS0NURHRLRkZ2M0VkMHpNb2JuQUlX?oc=5"
"2026-09-01","skip_story_seen","University of Michigan","","president/appointment","medium","https://news.google.com/rss/articles/CBMizgFBVV95cUxPY0g3ejdjdjVSUFNIWmFUMGlEbzBWUTNFYmhLcmliVzF4S3dyTXJMSEN3THZIampRbFpUeXltMmYwd2hpdnhnZG1ZemlmQndzbnhRbWNpMnlPOXpOdFRRU0NYQUw1VW5HRWNBd0xQelYwX1lCRGxRVjZ2TmZuVllVQUFoVmlZVjlEYVdoVVFUc1BZR1pDVGJ6bEJkZC1yLXNLNlg1Mmo5d3FrSHlMQXNUbTRLQXhUbGxod3R1UDBudFJUdjIwekVsWF9NZWFjQQ?oc=5"
"2026-09-02","skip_duplicate","University of Michigan","C. Cybele Raver","university/appointment","high","https://news.google.com/rss/articles/CBMisAFBVV95cUxQN2dHLXAxOHpTSjZ4SjZUbm4ycGJ3cmppVXV3X1pSRFlXd3VMbXc4Z25NOGFMS3diQlhPbVkzbVN6dVhfNFlGRHlCdDZPRnJXUlVqclpxbUg2N3JNb2Q3NUVYS1EwbFVIS1RFeTFpX05KNlBNVmlCUWxETVhUSnRudkpZRmt2MFFiZ3BCQmc2Rms2Rlp3eE1mS3l1R3BTbUJEd0g5MmxEZm1oY0NRcWx3Uw?oc=5"
"2026-09-02","skip_dup_story","","Cybele Raver","president/appointment","low","https://news.google.com/rss/articles/CBMi3wFBVV95cUxNM2RKUUtIS3l6VEtFWHpkb2ttbHlGNXRaTTlaZmkzVWRRYW1FQ2V0ZGl6c0swaUdMWlJqUXFOMU05cmxzRDA2TlFpT05wSEhHQkRnbGNxN3pyY1ZWbk1sWlc0VDZiV1pEM2tqSmRuempNdXJ1a3dfR2ZwcGVkSEZ6VGtQWEU4cWwwYTBXMVY0bklndktjb1daQ0FSVWpTcVduVEdrYkd2c0NMS05xRWVFRE1KRW1YQXM5cE9fZWU4WTRSREI1ODRUOUQ5TExJdFhXWmV6ODFhaENDZ3ZJc1Rr?oc=5"
"2026-09-02","skip_story_seen","University of Florida","Chris Adin","dean/appointment","low","https://news.google.com/rss/articles/CBMi1wFBVV95cUxOQ0NWQ0xxTm1tRzAxc2t1dnRjZzFxTWlOSW11ZVFyaVM4S0NfbmNMcHJyLThJR3FENlpwd2NKZmRYYTVobWZlRE9hRkg4OC1nQW9uLWpERXhPM0JsTnVUVFRHT2NtSXM1aEJIMEhKMFJFaHBjQjJCLV84U3ljTG4wZDJzU2tzcnJvVUIzOXJ3ZVlCVHJVcGVQRFlsbmc4N0Y0NkdDc05uaFFCOGpFZ2lkd2VGOWRzV3EzX2RZd2hLYlhVYkNjY3VfZGNmbWFRMk1NV1NtSWJ3VQ?oc=5"
"2026-09-03","added","University of North Carolina","Lee H. Roberts","university/appointment","high","https://news.google.com/rss/articles/CBMiaEFVX3lxTFBZUDJ3d0VfX2JMa2UwRlN1VFNyUFJ2bG5fb1VVOUtLbWhQb1ZjZjJ4Mjk0ZVhfZUk2NUZRWElUU0xlRUM2T1FwTU02aEtQUzJBRXFTVFpEVWRhVUFKU2ZIelFCSzg3N2kw?oc=5"
"2026-09-03","skip_dup_story","University of Michigan","","president/appointment","medium","https://news.google.com/rss/articles/CBMikAFBVV95cUxOQzRpMndCbldGVFZqY095bGw0aGdLd0ZCQmxHd2czWFdLdnU3T3o4S2ZTR1NlTEw4OEF3alNlQ2tlYkk0Ujk4RTA0VENhTnNWQTNBMU4tQlFzTnpoUHhQd0pNNHFLWXpuV3BnNGFGQWV5Qml4ejRZelEtdkcwRWpNVmhtTnZyLTAxbTVHVmw1SHc?oc=5"
"2026-09-03","skip_story_seen","","","provost/appointment","low","https://news.google.com/rss/articles/CBMitgFBVV95cUxNOUpKUDkwcU81akRXR2pzc3pFODlOZFVKWHV4Q0JQUTdIdTZTSmNaMTZJbEhfUG5FSDNqeHY2RlFqZmdLZE1yMFZSSmtRa3gyQ0hZUU5aU25DUUxqV20xWVM2VnpjNERYbzV5VU9oWEVWYkdCeWJIOVQ1VVJ5QzVQMzJTTHpvYjF4VXdQbzFJbm1pcVJPREVDNTFCRDhVeVR5ZTRrZkZtZG9JMDI0SzBydFV6a0FaQdIBrAFBVV95cUxNMVl0OGM1aFdCNzExdC1aN3d2dFp5cXV4bnVIOUtjQVZhbUZzTmNJWGZtcndYLXJZRmRqR2JwdUhEdUUyQUwyd3VNYzR6Q0daSWlVVWJFY0ZxczR2OUlrdUVRTWMxaFJYUXNwcThFOGdLdU5jNUduR19zSFdGRVFqRDlyOGlpTU5WVTV1WDlSX01qbjNXdmJDakVWcGNCc3ZxVlozMXVsMzAyaGVp?oc=5"
"2026-09-03","skip_story_seen","University of Michigan","","president/appointment","medium","https://news.google.com/rss/articles/CBMimwFBVV95cUxPYWlld0hxdjRDYTY0WVNqUFk2b1hDdHBQM1huaTZVdnhDN0Q0bVlUdzN5RjFLWEd3WWxmUElNMGJ0N1R1VzVpSzFBdHhRVkQwRnBRTFkxOFFMUHVfWm96RUw4OTZWQmNoSTFlRU43NGFyQ2RNbHp1VEpPd281OWNnb3UzYUFaQkJqZllxOFpPM3lJZ3pNV1ZNT1VCcw?oc=5"
"2026-09-04","skip_story_seen","","","provost/appointment","low","https://news.google.com/rss/articles/CBMipwFBVV95cUxOQzBUUVpKQjVQeTZrT3liLTBuT2dYbTBQY2wxZnhJN3NKMjZLYXdVZ0ZocHVQcmU1ZlNycTV3eGxPZGlzRmNVWUc4Q1ZfZjJheGdKbTFVNHdTcUZNOWRSbExpUHQ5VkVMOWJzRFVHNnlfSGtJN1YyWnA3aXBabGlQa1dUZkxTRV9CV2VzUW90WWtmaEx6b3ZhdDV3Y2F5S0NNNmRYdl9CSdIBrAFBVV95cUxNMVl0OGM1aFdCNzExdC1aN3d2dFp5cXV4bnVIOUtjQVZhbUZzTmNJWGZtcndYLXJZRmRqR2JwdUhEdUUyQUwyd3VNYzR6Q0daSWlVVWJFY0ZxczR2OUlrdUVRTWMxaFJYUXNwcThFOGdLdU5jNUduR19zSFdGRVFqRDlyOGlpTU5WVTV1WDlSX01qbjNXdmJDakVWcGNCc3ZxVlozMXVsMzAyaGVp?oc=5"
"2026-09-04","skip_story_seen","University of Michigan","","president/appointment","medium","https://news.google.com/rss/articles/CBMisgFBVV95cUxNRGxYazVMT2xkWlotOENDbVNiOUN2TU5iREt0VlM2cERHLXM3NW5vYVBVdGFRUnFkN1pMdHRwczd6ck1lMmROT1J5S1F6REI0aHZQX2hPQWVkaERLQTRmVm95cHNkcFpCUlhFYnljcG5MMjRTbWdMck1YM01oVnlZYU1BdzhHRkVadkVNM2FzdWRhZVNDSnJoODdRNERTRVFzWmI3MnR1TE5GTlIwMXo2bmt3?oc=5"
